player1_id,player1_name,player2_id,player2_name,player1_wins,player2_wins,player1_weighted_wins,player2_weighted_wins,games,player1_wins_8_ball,player2_wins_8_ball,player1_weighted_wins_8_ball,player2_weighted_wins_8_ball,games_8_ball,player1_wins_9_ball,player2_wins_9_ball,player1_weighted_wins_9_ball,player2_weighted_wins_9_ball,games_9_ball,player1_wins_10_ball,player2_wins_10_ball,player1_weighted_wins_10_ball,player2_weighted_wins_10_ball,games_10_ball
53204752,Julianne Myhren-heyerdahl,7906080,Alessandro Luca,2,3,1.7413072850290152,2.6119609275435227,5,0,0,0.0,0.0,0,2,3,1.756797266080034,2.635195899120051,5,0,0,0.0,0.0,0
44184394,Per Arne Grotthing,9924259,Amin Asil,4,1,3.4826145700580304,0.8706536425145076,5,4,1,3.498070255294608,0.874517563823652,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
13720633,Håkon Haukebøe,2947262,Christian Lothar Ruiz,3,2,2.600420380041583,1.7336135866943887,5,3,2,2.6119609275435227,1.7413072850290152,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1022496,Jozef Kwit,8970047,Ante Petricevic,2,3,1.7303267023307787,2.5954900534961682,5,0,0,0.0,0.0,0,2,3,1.7457190044601116,2.6185785066901675,5,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,16686499,Herman Aleksander Wium,2,3,1.7303267023307787,2.5954900534961682,5,0,0,0.0,0.0,0,2,3,1.7457190044601116,2.6185785066901675,5,0,0,0.0,0.0,0
40844470,Øyvind Løvseth,6691281,Andreas Wahr-Hansen,4,1,3.4606534046615574,0.8651633511653893,5,0,0,0.0,0.0,0,4,1,3.4914380089202233,0.8728595022300558,5,0,0,0.0,0.0,0
1022496,Jozef Kwit,53060527,Mazen AlAli,5,0,4.3258167558269465,0.0,5,0,0,0.0,0.0,0,5,0,4.364297511150279,0.0,5,0,0,0.0,0.0,0
1006513,Thomas Fjæran,53649337,Erlend Helgesen,5,0,4.32034727238385,0.0,5,0,0,0.0,0.0,0,5,0,4.358779373345244,0.0,5,0,0,0.0,0.0,0
1093760,Mindaugas Jomantas,53060527,Mazen AlAli,5,0,4.32034727238385,0.0,5,0,0,0.0,0.0,0,5,0,4.358779373345244,0.0,5,0,0,0.0,0.0,0
1006399,Nedzat Cimilji,54197755,Tom erik Lysenstøen,4,1,3.4562778179070794,0.8640694544767699,5,0,0,0.0,0.0,0,4,1,3.4870234986761948,0.8717558746690487,5,0,0,0.0,0.0,0
44184394,Per Arne Grotthing,52390867,Emil Johannesen,4,1,3.4562778179070794,0.8640694544767699,5,0,0,0.0,0.0,0,4,1,3.4870234986761948,0.8717558746690487,5,0,0,0.0,0.0,0
1960202,Ola Magnus Johnsen,53060527,Mazen AlAli,3,2,2.5922083634303097,1.7281389089535397,5,0,0,0.0,0.0,0,3,2,2.615267624007146,1.7435117493380974,5,0,0,0.0,0.0,0
3185355,Ivar Lexi,75757273,Oliver Milett,4,1,3.4562778179070794,0.8640694544767699,5,0,0,0.0,0.0,0,4,1,3.4870234986761948,0.8717558746690487,5,0,0,0.0,0.0,0
1006399,Nedzat Cimilji,53060527,Mazen AlAli,4,1,3.4562778179070794,0.8640694544767699,5,0,0,0.0,0.0,0,4,1,3.4870234986761948,0.8717558746690487,5,0,0,0.0,0.0,0
63113578,Håkon Kristiansen,71956222,Raymond Mælen,1,4,0.8629769408910799,3.4519077635643196,5,0,0,0.0,0.0,0,1,4,0.8706536425145076,3.4826145700580304,5,0,0,0.0,0.0,0
44119141,Gaute Rogstad,75757273,Oliver Milett,2,3,1.7259538817821598,2.5889308226732397,5,0,0,0.0,0.0,0,2,3,1.7413072850290152,2.6119609275435227,5,0,0,0.0,0.0,0
71956222,Raymond Mælen,74738734,Frode Johansen,2,3,1.7259538817821598,2.5889308226732397,5,0,0,0.0,0.0,0,2,3,1.7413072850290152,2.6119609275435227,5,0,0,0.0,0.0,0
1006214,Emil André Gangfløt,59525161,Wojciech Wajda,4,1,3.441006786125233,0.8602516965313083,5,0,0,0.0,0.0,0,4,1,3.4716166218341664,0.8679041554585416,5,0,0,0.0,0.0,0
1597907,Haukur Stefansson,3682319,Lasse Rognlien,4,1,3.441006786125233,0.8602516965313083,5,0,0,0.0,0.0,0,4,1,3.4716166218341664,0.8679041554585416,5,0,0,0.0,0.0,0
1006399,Nedzat Cimilji,58087078,Bias Hagen,4,1,3.441006786125233,0.8602516965313083,5,0,0,0.0,0.0,0,4,1,3.4716166218341664,0.8679041554585416,5,0,0,0.0,0.0,0
1006292,Jan Thomassen,53204752,Julianne Myhren-heyerdahl,5,0,4.301258482656541,0.0,5,0,0,0.0,0.0,0,5,0,4.339520777292708,0.0,5,0,0,0.0,0.0,0
1093760,Mindaugas Jomantas,3212629,Rolf G. Sedsbøe Jensen,4,1,3.441006786125233,0.8602516965313083,5,0,0,0.0,0.0,0,4,1,3.4716166218341664,0.8679041554585416,5,0,0,0.0,0.0,0
1272012,Erol Dane Mula,53060527,Mazen AlAli,5,0,4.301258482656541,0.0,5,0,0,0.0,0.0,0,5,0,4.339520777292708,0.0,5,0,0,0.0,0.0,0
3185355,Ivar Lexi,56994721,Rolf-Tommy Østensson,2,3,1.7205033930626166,2.580755089593925,5,0,0,0.0,0.0,0,2,3,1.7358083109170832,2.603712466375625,5,0,0,0.0,0.0,0
1006214,Emil André Gangfløt,8217316,Ida Amundsen Holtet,5,0,4.301258482656541,0.0,5,0,0,0.0,0.0,0,5,0,4.339520777292708,0.0,5,0,0,0.0,0.0,0
1006399,Nedzat Cimilji,1022496,Jozef Kwit,1,4,0.8602516965313083,3.441006786125233,5,0,0,0.0,0.0,0,1,4,0.8679041554585416,3.4716166218341664,5,0,0,0.0,0.0,0
1597907,Haukur Stefansson,56994721,Rolf-Tommy Østensson,1,4,0.8602516965313083,3.441006786125233,5,0,0,0.0,0.0,0,1,4,0.8679041554585416,3.4716166218341664,5,0,0,0.0,0.0,0
3212629,Rolf G. Sedsbøe Jensen,53204752,Julianne Myhren-heyerdahl,4,1,3.441006786125233,0.8602516965313083,5,0,0,0.0,0.0,0,4,1,3.4716166218341664,0.8679041554585416,5,0,0,0.0,0.0,0
1006399,Nedzat Cimilji,74738734,Frode Johansen,4,1,3.4258032270478305,0.8564508067619576,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,3.4258032270478305,0.8564508067619576,5
3185355,Ivar Lexi,74738734,Frode Johansen,4,1,3.4258032270478305,0.8564508067619576,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,3.4258032270478305,0.8564508067619576,5
1006448,Roald Pettersen,74738734,Frode Johansen,4,1,3.421471704219359,0.8553679260548398,5,0,0,0.0,0.0,0,4,1,3.4519077635643196,0.8629769408910799,5,0,0,0.0,0.0,0
33729541,Eivind Yoo Yong Jae Johansen,53204752,Julianne Myhren-heyerdahl,2,3,1.7107358521096796,2.5661037781645195,5,0,0,0.0,0.0,0,2,3,1.7259538817821598,2.5889308226732397,5,0,0,0.0,0.0,0
27634768,Roger Andresen,72868804,Sander Naas-Mælen,4,1,3.421471704219359,0.8553679260548398,5,0,0,0.0,0.0,0,4,1,3.4519077635643196,0.8629769408910799,5,0,0,0.0,0.0,0
2581136,Mona Søvold Sunde,71956222,Raymond Mælen,1,4,0.8553679260548398,3.421471704219359,5,0,0,0.0,0.0,0,1,4,0.8629769408910799,3.4519077635643196,5,0,0,0.0,0.0,0
42921529,Joshua Turla Tuppal,8970047,Ante Petricevic,2,3,1.7053334212785536,2.5580001319178303,5,0,0,0.0,0.0,0,2,3,1.7205033930626166,2.580755089593925,5,0,0,0.0,0.0,0
1272012,Erol Dane Mula,1597907,Haukur Stefansson,4,1,3.410666842557107,0.8526667106392768,5,0,0,0.0,0.0,0,4,1,3.441006786125233,0.8602516965313083,5,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,1597907,Haukur Stefansson,5,0,4.263333553196384,0.0,5,0,0,0.0,0.0,0,5,0,4.301258482656541,0.0,5,0,0,0.0,0.0,0
1093760,Mindaugas Jomantas,8970047,Ante Petricevic,4,1,3.410666842557107,0.8526667106392768,5,0,0,0.0,0.0,0,4,1,3.441006786125233,0.8602516965313083,5,0,0,0.0,0.0,0
33729541,Eivind Yoo Yong Jae Johansen,69888928,T M.H,3,2,2.5547658434218787,1.7031772289479192,5,3,2,2.5661037781645195,1.7107358521096796,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
54197755,Tom erik Lysenstøen,69888928,T M.H,0,5,0.0,4.176970251818762,5,0,5,0.0,4.195507456024389,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3185355,Ivar Lexi,63113578,Håkon Kristiansen,4,1,3.395597335852487,0.8488993339631218,5,0,0,0.0,0.0,0,4,1,3.4258032270478305,0.8564508067619576,5,0,0,0.0,0.0,0
52645105,Tommy Bratseth,73722376,Seva Tkach,3,2,2.5466980018893652,1.6977986679262436,5,0,0,0.0,0.0,0,3,2,2.569352420285873,1.7129016135239152,5,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,52645105,Tommy Bratseth,5,0,4.244496669815609,0.0,5,0,0,0.0,0.0,0,5,0,4.282254033809788,0.0,5,0,0,0.0,0.0,0
3682319,Lasse Rognlien,53060527,Mazen AlAli,4,1,3.391304004799374,0.8478260011998435,5,0,0,0.0,0.0,0,4,1,3.421471704219359,0.8553679260548398,5,0,0,0.0,0.0,0
10220035,Marius Lamby Solvang,19616722,Lobsang Thupten,2,3,1.687003513784446,2.530505270676669,5,2,3,1.69449035873313,2.5417355380996947,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
42921529,Joshua Turla Tuppal,8270907,Christian Söderström,2,3,1.687003513784446,2.530505270676669,5,2,3,1.69449035873313,2.5417355380996947,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
40844470,Øyvind Løvseth,48159925,Ole-Jakob Rosenvold,3,2,2.528638389461957,1.6857589263079713,5,0,0,0.0,0.0,0,3,2,2.551132156687534,1.7007547711250226,5,0,0,0.0,0.0,0
1006403,Niklas Engström-Øvretveit,8217316,Ida Amundsen Holtet,3,2,2.528638389461957,1.6857589263079713,5,0,0,0.0,0.0,0,3,2,2.551132156687534,1.7007547711250226,5,0,0,0.0,0.0,0
13295035,Jan Olav Johnsen,58672273,Santo Angel Maican Lara,5,0,4.214397315769928,0.0,5,0,0,0.0,0.0,0,5,0,4.251886927812556,0.0,5,0,0,0.0,0.0,0
1006431,Pål Daud Fillipsveen,73236004,Dragan Ceranic,2,3,1.6857589263079713,2.528638389461957,5,0,0,0.0,0.0,0,2,3,1.7007547711250226,2.551132156687534,5,0,0,0.0,0.0,0
19616722,Lobsang Thupten,25875517,Christian Hedin,0,5,0.0,4.214397315769928,5,0,0,0.0,0.0,0,0,5,0.0,4.251886927812556,5,0,0,0.0,0.0,0
1272012,Erol Dane Mula,8970047,Ante Petricevic,5,0,4.214397315769928,0.0,5,0,0,0.0,0.0,0,5,0,4.251886927812556,0.0,5,0,0,0.0,0.0,0
1006197,Daniel Salole,40384564,James Acker,5,0,4.214397315769928,0.0,5,0,0,0.0,0.0,0,5,0,4.251886927812556,0.0,5,0,0,0.0,0.0,0
1006513,Thomas Fjæran,73236004,Dragan Ceranic,5,0,4.214397315769928,0.0,5,0,0,0.0,0.0,0,5,0,4.251886927812556,0.0,5,0,0,0.0,0.0,0
1566592,Kim Bengtsson,2947265,Bernjard David C Ruiz,1,4,0.8428794631539857,3.3715178526159426,5,0,0,0.0,0.0,0,1,4,0.8503773855625113,3.401509542250045,5,0,0,0.0,0.0,0
44119141,Gaute Rogstad,8498578,Riaz Ali,1,4,0.8428794631539857,3.3715178526159426,5,0,0,0.0,0.0,0,1,4,0.8503773855625113,3.401509542250045,5,0,0,0.0,0.0,0
1006403,Niklas Engström-Øvretveit,57799534,Iris Marie Evdahl,5,0,4.214397315769928,0.0,5,0,0,0.0,0.0,0,5,0,4.251886927812556,0.0,5,0,0,0.0,0.0,0
20361406,Amir Khan,44184394,Per Arne Grotthing,4,1,3.3715178526159426,0.8428794631539857,5,0,0,0.0,0.0,0,4,1,3.401509542250045,0.8503773855625113,5,0,0,0.0,0.0,0
1006277,Ingolf Höns,16636270,Stian Wium,5,0,4.214397315769928,0.0,5,0,0,0.0,0.0,0,5,0,4.251886927812556,0.0,5,0,0,0.0,0.0,0
1006403,Niklas Engström-Øvretveit,40384564,James Acker,5,0,4.214397315769928,0.0,5,0,0,0.0,0.0,0,5,0,4.251886927812556,0.0,5,0,0,0.0,0.0,0
10585213,Veejay Adriano,20124274,Paolo Speciale,2,3,1.6857589263079713,2.528638389461957,5,0,0,0.0,0.0,0,2,3,1.7007547711250226,2.551132156687534,5,0,0,0.0,0.0,0
1006277,Ingolf Höns,14638297,Joakim Langkås,1,4,0.8428794631539857,3.3715178526159426,5,0,0,0.0,0.0,0,1,4,0.8503773855625113,3.401509542250045,5,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,10220035,Marius Lamby Solvang,4,1,3.3614022991291463,0.8403505747822866,5,0,0,0.0,0.0,0,4,1,3.391304004799374,0.8478260011998435,5,0,0,0.0,0.0,0
1006360,Lars Harby,17419783,Ketil Blix,5,0,4.183188075287744,0.0,5,0,0,0.0,0.0,0,5,0,4.22040006226796,0.0,5,0,0,0.0,0.0,0
2947265,Bernjard David C Ruiz,50993632,Kester Hvattum,4,1,3.3465504602301954,0.8366376150575489,5,0,0,0.0,0.0,0,4,1,3.376320049814368,0.844080012453592,5,0,0,0.0,0.0,0
10220035,Marius Lamby Solvang,3185355,Ivar Lexi,3,2,2.5019866474949173,1.6679910983299449,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,2.5019866474949173,1.6679910983299449,5
1006145,Aria Senemar,53649337,Erlend Helgesen,4,1,3.3359821966598897,0.8339955491649724,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,3.3359821966598897,0.8339955491649724,5
1006562,Yousef Austrheim,54197755,Tom erik Lysenstøen,3,2,2.5019866474949173,1.6679910983299449,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,2.5019866474949173,1.6679910983299449,5
1006214,Emil André Gangfløt,1006513,Thomas Fjæran,3,2,2.5019866474949173,1.6679910983299449,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,2.5019866474949173,1.6679910983299449,5
1006220,Erik Gårdelöf,1030563,Alexander Baranji,4,1,3.3359821966598897,0.8339955491649724,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,3.3359821966598897,0.8339955491649724,5
2166616,Philippe Béal,69888928,T M.H,3,2,2.498823181422322,1.6658821209482146,5,3,2,2.5099128451726465,1.6732752301150977,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006513,Thomas Fjæran,1024799,Stig Nesvik,5,0,4.151553340715945,0.0,5,0,0,0.0,0.0,0,5,0,4.188483917606578,0.0,5,0,0,0.0,0.0,0
1006145,Aria Senemar,33729541,Eivind Yoo Yong Jae Johansen,4,1,3.321242672572756,0.830310668143189,5,0,0,0.0,0.0,0,4,1,3.3507871340852624,0.8376967835213156,5,0,0,0.0,0.0,0
54197755,Tom erik Lysenstøen,71804122,Henning Hagen,1,4,0.830310668143189,3.321242672572756,5,0,0,0.0,0.0,0,1,4,0.8376967835213156,3.3507871340852624,5,0,0,0.0,0.0,0
1960202,Ola Magnus Johnsen,8217316,Ida Amundsen Holtet,5,0,4.151553340715945,0.0,5,0,0,0.0,0.0,0,5,0,4.188483917606578,0.0,5,0,0,0.0,0.0,0
55415260,Dag Erik Wiig,69888928,T M.H,3,2,2.4877825156451063,1.6585216770967377,5,3,2,2.498823181422322,1.6658821209482146,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
50993632,Kester Hvattum,58717324,Kjetil Kristensen,2,3,1.6511937542339967,2.476790631350995,5,0,0,0.0,0.0,0,2,3,1.6658821209482146,2.498823181422322,5,0,0,0.0,0.0,0
50993632,Kester Hvattum,53204752,Julianne Myhren-heyerdahl,4,1,3.3023875084679934,0.8255968771169984,5,0,0,0.0,0.0,0,4,1,3.3317642418964293,0.8329410604741073,5,0,0,0.0,0.0,0
17419783,Ketil Blix,31114699,Ferdinand Jaggi,3,2,2.476790631350995,1.6511937542339967,5,0,0,0.0,0.0,0,3,2,2.498823181422322,1.6658821209482146,5,0,0,0.0,0.0,0
50993632,Kester Hvattum,63113578,Håkon Kristiansen,4,1,3.3023875084679934,0.8255968771169984,5,0,0,0.0,0.0,0,4,1,3.3317642418964293,0.8329410604741073,5,0,0,0.0,0.0,0
42921529,Joshua Turla Tuppal,58087078,Bias Hagen,4,1,3.2919587096151073,0.8229896774037768,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,3.2919587096151073,0.8229896774037768,5
1006333,Kent Hansen,53649337,Erlend Helgesen,2,3,1.6459793548075536,2.4689690322113305,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,3,1.6459793548075536,2.4689690322113305,5
19030543,Martin Olsson,44119141,Gaute Rogstad,2,3,1.6438982086710066,2.4658473130065097,5,0,0,0.0,0.0,0,2,3,1.6585216770967377,2.4877825156451063,5,0,0,0.0,0.0,0
1006431,Pål Daud Fillipsveen,53649337,Erlend Helgesen,2,3,1.6387068482661813,2.4580602723992717,5,0,0,0.0,0.0,0,2,3,1.6532841364025452,2.4799262046038177,5,0,0,0.0,0.0,0
1006333,Kent Hansen,71804122,Henning Hagen,4,1,3.2774136965323626,0.8193534241330906,5,0,0,0.0,0.0,0,4,1,3.3065682728050905,0.8266420682012726,5,0,0,0.0,0.0,0
44184394,Per Arne Grotthing,63113578,Håkon Kristiansen,4,1,3.2774136965323626,0.8193534241330906,5,0,0,0.0,0.0,0,4,1,3.3065682728050905,0.8266420682012726,5,0,0,0.0,0.0,0
1006184,Christian Johannessen,7719582,Astrid E. Pedersen,4,1,3.2774136965323626,0.8193534241330906,5,0,0,0.0,0.0,0,4,1,3.3065682728050905,0.8266420682012726,5,0,0,0.0,0.0,0
1024805,Audun Bjerve,1093760,Mindaugas Jomantas,1,4,0.8193534241330906,3.2774136965323626,5,0,0,0.0,0.0,0,1,4,0.8266420682012726,3.3065682728050905,5,0,0,0.0,0.0,0
3185355,Ivar Lexi,8970047,Ante Petricevic,4,1,3.262932948352139,0.8157332370880348,5,0,0,0.0,0.0,0,4,1,3.2919587096151073,0.8229896774037768,5,0,0,0.0,0.0,0
1027114,Jeremiah Torres,25875517,Christian Hedin,1,4,0.8157332370880348,3.262932948352139,5,0,0,0.0,0.0,0,1,4,0.8229896774037768,3.2919587096151073,5,0,0,0.0,0.0,0
27634768,Roger Andresen,62353570,Hallvard Olaussen,3,2,2.444105516789805,1.62940367785987,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,2.444105516789805,1.62940367785987,5
1006562,Yousef Austrheim,8498578,Riaz Ali,3,2,2.436387135847389,1.6242580905649262,5,3,2,2.4471997112641044,1.6314664741760696,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
25743094,Mohamed Salkiny,44184394,Per Arne Grotthing,2,3,1.6242580905649262,2.436387135847389,5,2,3,1.6314664741760696,2.4471997112641044,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1024805,Audun Bjerve,8498578,Riaz Ali,2,3,1.6242580905649262,2.436387135847389,5,2,3,1.6314664741760696,2.4471997112641044,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3682319,Lasse Rognlien,8498578,Riaz Ali,2,3,1.6242580905649262,2.436387135847389,5,2,3,1.6314664741760696,2.4471997112641044,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006513,Thomas Fjæran,1670605,Bernadette Bodó,4,1,3.234077867383821,0.8085194668459552,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,3.234077867383821,0.8085194668459552,5
62353570,Hallvard Olaussen,7705975,Nikolai kwit,4,1,3.22998875858708,0.80749718964677,5,0,0,0.0,0.0,0,4,1,3.2587214613648574,0.8146803653412144,5,0,0,0.0,0.0,0
1566758,Tor-Arne Slorafoss,7705975,Nikolai kwit,4,1,3.22998875858708,0.80749718964677,5,0,0,0.0,0.0,0,4,1,3.2587214613648574,0.8146803653412144,5,0,0,0.0,0.0,0
52390867,Emil Johannesen,7959797,Pergantis Zalachas,3,2,2.42249156894031,1.61499437929354,5,0,0,0.0,0.0,0,3,2,2.444041096023643,1.6293607306824287,5,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,70455445,Henry Gaudiano,5,0,4.024735739871712,0.0,5,0,0,0.0,0.0,0,5,0,4.060538197532097,0.0,5,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,3183489,Knut-Håkon Helgesen,5,0,4.00695306422027,0.0,5,0,0,0.0,0.0,0,5,0,4.042597334229776,0.0,5,0,0,0.0,0.0,0
19616722,Lobsang Thupten,25484464,Joaquin K. Yovine,3,2,2.404171838532162,1.6027812256881082,5,0,0,0.0,0.0,0,3,2,2.4255584005378656,1.6170389336919104,5,0,0,0.0,0.0,0
1006216,Emil Bjørkmann,7153377,Henning Ingvorsen,1,4,0.8013906128440541,3.2055624513762164,5,0,0,0.0,0.0,0,1,4,0.8085194668459552,3.234077867383821,5,0,0,0.0,0.0,0
1006431,Pål Daud Fillipsveen,52645105,Tommy Bratseth,5,0,4.00695306422027,0.0,5,0,0,0.0,0.0,0,5,0,4.042597334229776,0.0,5,0,0,0.0,0.0,0
1095179,Ernesto Antonio Meléndez,54197755,Tom erik Lysenstøen,3,2,2.404171838532162,1.6027812256881082,5,0,0,0.0,0.0,0,3,2,2.4255584005378656,1.6170389336919104,5,0,0,0.0,0.0,0
21900748,Leoncio Jr Licarte,51736666,Yakup Aliz,1,4,0.8013906128440541,3.2055624513762164,5,0,0,0.0,0.0,0,1,4,0.8085194668459552,3.234077867383821,5,0,0,0.0,0.0,0
52390867,Emil Johannesen,69871786,Tito Hansen,3,2,2.4011320477117355,1.6007546984744903,5,3,2,2.411788162649046,1.607858775099364,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006431,Pål Daud Fillipsveen,53204752,Julianne Myhren-heyerdahl,5,0,3.9892664833623437,0.0,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,5,0,3.9892664833623437,0.0,5
21900748,Leoncio Jr Licarte,3682319,Lasse Rognlien,3,2,2.393559890017406,1.5957065933449375,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,2.393559890017406,1.5957065933449375,5
1298131,Jack Nordby,54197755,Tom erik Lysenstøen,4,1,3.191413186689875,0.7978532966724687,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,3.191413186689875,0.7978532966724687,5
1006220,Erik Gårdelöf,21900748,Leoncio Jr Licarte,4,1,3.191413186689875,0.7978532966724687,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,4,1,3.191413186689875,0.7978532966724687,5
1670605,Bernadette Bodó,62353570,Hallvard Olaussen,3,2,2.390523015178807,1.5936820101192046,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,2.390523015178807,1.5936820101192046,5
21900748,Leoncio Jr Licarte,50993632,Kester Hvattum,3,2,2.390523015178807,1.5936820101192046,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,3,2,2.390523015178807,1.5936820101192046,5
1736336,Sander Evjen Sanna,20396602,Erik Sørensen,2,3,1.5936820101192046,2.390523015178807,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,3,1.5936820101192046,2.390523015178807,5
1006340,Kjartan Maraas,8217316,Ida Amundsen Holtet,4,1,3.1772984606537875,0.7943246151634469,5,0,0,0.0,0.0,0,4,1,3.2055624513762164,0.8013906128440541,5,0,0,0.0,0.0,0
2053323,Ib Christiansen,8498578,Riaz Ali,1,4,0.7943246151634469,3.1772984606537875,5,0,0,0.0,0.0,0,1,4,0.8013906128440541,3.2055624513762164,5,0,0,0.0,0.0,0
1006216,Emil Bjørkmann,1095179,Ernesto Antonio Meléndez,4,1,3.1772984606537875,0.7943246151634469,5,0,0,0.0,0.0,0,4,1,3.2055624513762164,0.8013906128440541,5,0,0,0.0,0.0,0
1095179,Ernesto Antonio Meléndez,63113578,Håkon Kristiansen,4,1,3.1772984606537875,0.7943246151634469,5,0,0,0.0,0.0,0,4,1,3.2055624513762164,0.8013906128440541,5,0,0,0.0,0.0,0
3682319,Lasse Rognlien,67477936,Theodor Brekke-Hongset,3,2,2.3829738454903406,1.5886492303268938,5,0,0,0.0,0.0,0,3,2,2.404171838532162,1.6027812256881082,5,0,0,0.0,0.0,0
67477936,Theodor Brekke-Hongset,8498578,Riaz Ali,1,4,0.7943246151634469,3.1772984606537875,5,0,0,0.0,0.0,0,1,4,0.8013906128440541,3.2055624513762164,5,0,0,0.0,0.0,0
1736336,Sander Evjen Sanna,68817391,Stian Espelid,3,2,2.3799608570239,1.5866405713492666,5,0,0,0.0,0.0,0,3,2,2.4011320477117355,1.6007546984744903,5,0,0,0.0,0.0,0
1736336,Sander Evjen Sanna,62353570,Hallvard Olaussen,2,3,1.5866405713492666,2.3799608570239,5,0,0,0.0,0.0,0,2,3,1.6007546984744903,2.4011320477117355,5,0,0,0.0,0.0,0
17978686,Ibra Alkhader,7131339,Roger Mølmann,4,1,3.1632600562403264,0.7908150140600816,5,0,0,0.0,0.0,0,4,1,3.1913991668682304,0.7978497917170576,5,0,0,0.0,0.0,0
1095179,Ernesto Antonio Meléndez,25743094,Mohamed Salkiny,1,4,0.7873209195892309,3.1492836783569236,5,1,4,0.7908150140600816,3.1632600562403264,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
63113578,Håkon Kristiansen,67015048,jo-inge holen,3,2,2.348553562326349,1.5657023748842325,5,0,0,0.0,0.0,0,3,2,2.369445366139787,1.5796302440931915,5,0,0,0.0,0.0,0
17978686,Ibra Alkhader,2581136,Mona Søvold Sunde,5,0,3.9018948839655536,0.0,5,0,0,0.0,0.0,0,5,0,3.9366045979461544,0.0,5,0,0,0.0,0.0,0
54197755,Tom erik Lysenstøen,6839980,Daniel Lorentzen-Styr,1,4,0.7803789767931107,3.121515907172443,5,0,0,0.0,0.0,0,1,4,0.7873209195892309,3.1492836783569236,5,0,0,0.0,0.0,0
13720633,Håkon Haukebøe,17419783,Ketil Blix,3,2,2.3278459651094483,1.558784559827847,5,3,0,2.33817683974177,0.0,3,0,2,0.0,1.572650890889542,2,0,0,0.0,0.0,0
2053323,Ib Christiansen,25484464,Joaquin K. Yovine,3,2,2.3307929770419453,1.5538619846946302,5,3,2,2.3411369303793323,1.5607579535862215,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1272012,Erol Dane Mula,13720633,Håkon Haukebøe,5,0,3.8846549617365755,0.0,5,5,0,3.9018948839655536,0.0,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1095179,Ernesto Antonio Meléndez,2053323,Ib Christiansen,3,2,2.3307929770419453,1.5538619846946302,5,3,2,2.3411369303793323,1.5607579535862215,5,0,0,0.0,0.0,0,0,0,0.0,0.0,0
44184394,Per Arne Grotthing,5140422,Tomas Gryczon,4,1,3.0900809811430126,0.7725202452857531,5,0,0,0.0,0.0,0,4,1,3.117569119655694,0.7793922799139235,5,0,0,0.0,0.0,0
1006360,Lars Harby,3682319,Lasse Rognlien,2,3,1.5401613186226,2.3102419779339,5,0,0,0.0,0.0,0,2,3,1.5538619846946302,2.3307929770419453,5,0,0,0.0,0.0,0
19616722,Lobsang Thupten,42270385,Kamal Jr,3,2,2.3102419779339,1.5401613186226,5,0,0,0.0,0.0,0,3,2,2.3307929770419453,1.5538619846946302,5,0,0,0.0,0.0,0
