component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,13381909,Kjartan Madsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,475.67,475.95,2022-02-21,False,anchored,,16,8,8
1,8362155,Nicolai,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,474.31,474.56,2020-10-12,False,anchored,,11,5,6
1,73722376,Seva Tkach,https://img.cuescore.com/image/4/4/423dffe0722795cfb0c3ede75c9051fb.png?t=1766008678,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,473.97,474.01,2026-06-17,False,anchored,289.0,354,146,208
1,19616722,Lobsang Thupten,https://img.cuescore.com/image/1/4/12db8ac2ac795425bd7b813c8236d9a0.png?t=1669638758,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,473.74,473.85,2026-04-06,False,anchored,230.0,429,168,261
1,1429285,Kristoffer Fjellstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,473.69,473.77,2018-02-26,False,anchored,,86,46,40
1,1006193,Dag Johnsen,https://img.cuescore.com/image/8/4/846da8f03bebb58d781746edb0335956.png?t=1489061635,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,473.06,473.31,2018-08-15,False,anchored,54.0,17,5,12
1,69871786,Tito Hansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,472.84,473.06,2025-10-06,False,anchored,175.0,15,8,7
1,1957538,Mathias macdonald,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,472.25,472.23,2017-11-13,False,anchored,,19,11,8
1,3635602,Rune Fevang,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,472.07,472.42,2020-01-13,False,anchored,,17,7,10
1,5493128,Per christian Slåtta,https://img.cuescore.com/image/6/4/6d193257b45d8108eda43084f063133e.png?t=1604331063,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,472.01,472.34,2024-02-23,False,anchored,2.0,790,345,445
1,2620565,Fadil,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,470.85,471.02,2019-02-25,False,anchored,12.0,130,68,62
1,1047363,Vinko Smolic,https://img.cuescore.com/image/9/4/91a5645698fe5816864ae2f2a28f7f9d.png?t=1737469114,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,470.81,470.82,2026-05-20,False,anchored,366.0,36,11,25
1,1022965,Tommy Bakke,https://img.cuescore.com/image/3/4/3a932451afdf4d29cbb8d41a41fc1597.png?t=1507121479,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,470.7,471.16,2020-09-28,False,anchored,38.0,271,109,162
1,1006147,Arild Kråkvik,https://img.cuescore.com/image/2/4/2e1bbf687394242ede8ccb3700a03d07.png?t=1548893988,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,469.83,470.07,2026-04-03,False,anchored,2.0,117,53,64
1,2251353,Mentor Nuredini,https://img.cuescore.com/image/e/4/e49824bb8f7622deac2c272313e0e71f.png?t=1521478610,,469.51,469.69,2025-02-17,False,anchored,285.0,570,281,289
1,50993632,Kester Hvattum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cl.png,469.45,469.54,2026-06-08,False,anchored,228.0,162,75,87
1,16144324,George Malekkides,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cy.png,469.43,470.3,2026-06-15,False,anchored,,4,1,3
1,6907086,Elens Zommers,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,469.02,469.47,2020-11-01,False,anchored,1.0,14,6,8
1,2660053,Morten Bjellås,https://img.cuescore.com/image/6/4/61677b113ed0ff9f7747c85295ec0473.png?t=1690105407,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,468.65,468.95,2026-04-03,False,anchored,3.0,384,182,202
1,5145209,Frode Lystad,https://img.cuescore.com/image/3/4/3211b5a9e406c00f7f207fb76980e0f5.png?t=1729016700,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,468.44,468.92,2024-07-06,False,anchored,,25,10,15
1,52390867,Emil Johannesen,https://img.cuescore.com/image/5/4/52a75d48a2bdd8a0c1fb5939915a00e0.png?t=1755506638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,468.03,467.67,2026-07-20,False,anchored,213.0,335,150,185
1,10604059,Ole Kvalsvik,https://img.cuescore.com/image/2/4/2c2c32a0dd7c4783432aa6f5a53e9046.png?t=1644434537,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,466.33,467.29,2025-07-28,False,anchored,275.0,8,3,5
1,3183489,Knut-Håkon Helgesen,https://img.cuescore.com/image/9/4/9f5027895f2ed0bbb125cb67d3a34c39.png?t=1767906577,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,466.27,466.86,2026-09-23,True,anchored,325.0,295,127,168
1,2827292,Simen Jøndal,https://img.cuescore.com/image/7/4/7d64592ad673139659a9a603a39a24f2.png?t=1768576519,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,466.13,466.46,2024-12-02,False,anchored,200.0,1596,673,923
1,30080695,Marek Zagrobelny,https://img.cuescore.com/image/2/4/25adc0a8bf6fdf8a122e9d00c2a5756f.png?t=1789108262,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,464.96,465.37,2025-07-19,False,anchored,290.0,186,75,111
1,50522596,Olav Finnerud,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,464.68,464.65,2026-01-26,False,anchored,165.0,5,2,3
1,1472755,Georgina Askeland,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,464.03,464.25,2018-03-12,False,anchored,,45,17,28
1,2057268,Øyvind Stenhaug,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,463.91,464.21,2020-01-06,False,anchored,,157,71,86
1,2947251,Maria Torjussen,https://img.cuescore.com/image/2/4/25700506d70ae33852488e0707d9c8ea.png?t=1664988973,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,463.55,463.77,2019-01-07,False,anchored,20.0,51,27,24
1,3611862,Minh Cong Bui,https://img.cuescore.com/image/7/4/7c9208409708328f1778fbaaa4054f0a.png?t=1546946724,,463.39,463.6,2020-01-13,False,anchored,,117,55,62
1,1027208,Anders Sandholtet,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,462.8,463.22,2018-03-05,False,anchored,,24,12,12
1,75505852,Flavio Wicki,https://img.cuescore.com/image/8/4/8317f5adaef9722187f5ce48953a8a10.png?t=1779385047,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ch.png,462.38,462.56,2026-09-21,False,anchored,275.0,184,84,100
1,2653483,Shakir Bajrami,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,461.93,462.18,2019-03-25,False,anchored,,61,30,31
1,15015523,Vijay Jadhav,https://img.cuescore.com/image/e/4/e25c82ae33b057f692b5419d2d252c2d.png?t=1669719097,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,461.67,461.98,2023-04-17,False,anchored,237.0,148,56,92
1,53060527,Mazen AlAli,https://img.cuescore.com/image/5/4/5a34023dbc577ba79795ead1e76ce139.png?t=1767610532,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/jo.png,461.21,460.99,2026-09-21,False,anchored,244.0,291,134,157
1,2251358,Davut Demir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,460.61,461.28,2018-03-19,False,anchored,,9,5,4
1,2576372,Fadil Mustafa,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.14,460.34,2019-02-04,False,anchored,,112,57,55
1,3119948,Huan Bao Ngo,https://img.cuescore.com/image/d/4/d16efb250f548683c0ab94cc4ac2d001.png?t=1537802739,,460.06,459.59,2025-10-13,False,anchored,159.0,455,242,213
1,85089859,Stian Rekdal,https://img.cuescore.com/image/e/4/e6698add950ed5222f83224b6c2c6f09.png?t=1784585696,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.67,458.8,2026-09-16,False,anchored,307.0,66,28,38
1,8306234,Frode Ellingsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.56,458.86,2022-04-04,False,anchored,,100,45,55
1,16282693,Mikko Virtanen,https://img.cuescore.com/image/f/4/fadf073f7c43822c35050de1bbaf1dbd.png?t=1664286566,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.46,457.33,2023-09-18,False,anchored,145.0,54,29,25
1,25508719,Magnus Maprang Dahlø,https://img.cuescore.com/image/5/4/535e65630064412bdba604db24b2b636.png?t=1784791853,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.32,458.73,2026-03-21,False,anchored,,3,1,2
1,2431085,Shakir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,457.89,458.18,2018-05-21,False,anchored,,96,52,44
1,3012666,Eirik Sandaaker,https://img.cuescore.com/image/3/4/361508a21a4d356b9a636c2744dbff2c.png?t=1572096861,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,457.33,457.54,2025-03-31,False,anchored,213.0,471,216,255
1,3543748,Thong Trong Ho,https://img.cuescore.com/image/5/4/51feb0eff159a7e27af163612fabba7e.png?t=1545065304,,456.51,456.63,2020-02-03,False,anchored,,224,104,120
1,2140722,Mats Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,455.61,455.69,2018-12-10,False,anchored,,173,85,88
1,6060601,Nomen Nescio,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,455.53,455.8,2022-03-12,False,anchored,30.0,11,6,5
1,5185785,Benjamin Memeti,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/mk.png,455.49,455.8,2019-10-21,False,anchored,40.0,17,6,11
1,1014095,Odd Sebastian Bobby Fischer,https://img.cuescore.com/image/b/4/b100d0bfe07f44b3d6b29348ff51e66e.png?t=1464035018,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,455.14,455.47,2023-01-30,False,anchored,149.0,100,45,55
1,57799534,Iris Marie Evdahl,https://img.cuescore.com/image/f/4/f55166c463c87aaf1907b184fd111821.png?t=1763125182,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,454.97,455.11,2026-07-20,False,anchored,225.0,238,91,147
1,81875407,Sa-Lee Suwannachuen,https://img.cuescore.com/image/c/4/c9b43da7930ad91609c54ea96ca0b8a7.png?t=1787433055,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/th.png,454.4,454.16,2026-06-03,False,anchored,278.0,58,20,38
1,1071680,Michael,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,453.9,454.08,2019-05-27,False,anchored,,8,3,5
1,34163575,Brahim Sandli,https://img.cuescore.com/image/d/4/d85bf34caa687e73bcc66223bf021a3d.png?t=1718494782,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,453.75,453.5,2026-03-30,False,anchored,217.0,97,49,48
1,2923223,Christian Lothar Ruiz,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,453.68,453.95,2019-11-25,False,anchored,,80,37,43
1,1944588,Drilon Disha,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,453.43,453.64,2018-03-19,False,anchored,,46,21,25
1,2021209,Johnny Lotto,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,453.26,453.76,2017-12-18,False,anchored,,13,5,8
1,2947262,Christian Lothar Ruiz,https://img.cuescore.com/image/c/4/ce6981da8508a5d3d8922c214d2bb391.png?t=1664138195,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,452.56,452.25,2026-05-04,False,anchored,213.0,228,104,124
1,3647948,Janna Braseth,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,450.07,450.57,2020-08-01,False,anchored,,22,8,14
1,3256681,Alex Hoang Hai Nguyen,https://img.cuescore.com/image/2/4/2eaf6f032dec3b757ed8638af957f017.png?t=1673600265,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,449.67,449.76,2020-02-03,False,anchored,,253,126,127
1,8970047,Ante Petricevic,https://img.cuescore.com/image/8/4/8c796448c67168a4d919f058a2300b29.png?t=1770645249,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hr.png,449.43,449.86,2026-06-15,False,anchored,219.0,203,64,139
1,7711820,Marie Hoff Petersen,https://img.cuescore.com/image/1/4/16ac7e2cf89c09e1e7e0d99804f49340.png?t=1616599247,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,449.3,449.52,2026-04-03,False,anchored,4.0,255,87,168
1,4889376,Tayab Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,449.05,449.24,2020-09-07,False,anchored,20.0,87,41,46
1,21425374,Richard Persson,https://img.cuescore.com/image/2/4/2d0d731061f8db1207bcc19ffd06342e.png?t=1766246032,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,448.75,448.97,2024-12-27,False,anchored,3.0,13,5,8
1,20396602,Erik Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,448.23,447.2,2026-08-24,False,anchored,221.0,148,81,67
1,21261571,Alexander Lindbäck,https://img.cuescore.com/image/5/4/55aefc2f6c1dceb232bbd215bdafdfa0.png?t=1771064099,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,448.15,448.17,2024-12-27,False,anchored,4.0,13,5,8
1,1957536,Sebastian Yet,https://img.cuescore.com/image/c/4/c67d8fc5203e9222da435c18983e72fe.png?t=1510592641,,447.45,447.69,2018-03-12,False,anchored,,59,26,33
1,29331970,Arne Pedersen,https://img.cuescore.com/image/0/4/00d785c37378c3d8679710b70e122d97.png?t=1697449339,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,446.96,447.13,2023-11-13,False,anchored,217.0,29,10,19
1,3439621,Qani Rahimi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,446.87,447.05,2019-02-25,False,anchored,,52,27,25
1,1511260,Lars Haakon Lunde,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,445.98,446.15,2017-11-13,False,anchored,,11,4,7
1,2167690,Iselin Masternes,https://img.cuescore.com/image/e/4/e6bc2ecc2fd23a48d7ddf400ca5b2a85.png?t=1700074270,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,445.89,445.64,2025-03-26,False,anchored,179.0,820,382,438
1,1944569,Philippe Beal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,444.86,445.21,2018-04-09,False,anchored,,30,15,15
1,12339043,Magnus Groseth,https://img.cuescore.com/image/5/4/58ebae7e492bbafb077ff0f5c97974c1.png?t=1674052498,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,444.35,444.56,2023-01-18,False,anchored,225.0,58,23,35
1,83739619,Aalok Jain,https://img.cuescore.com/image/5/4/587347b28f346cf005356cc043616bd5.png?t=1781541231,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/in.png,443.98,444.57,2026-06-17,False,anchored,776.0,22,6,16
1,79002523,luis Cardenas rosas,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,443.05,443.01,2026-03-23,False,anchored,175.0,9,4,5
1,17431444,Kathrine Eikeseth,https://img.cuescore.com/image/7/4/75407df5102f828bcaf73d8ab9eff05f.png?t=1714472972,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,442.51,442.84,2022-08-29,False,anchored,,28,11,17
1,5476975,Toan Truong,https://img.cuescore.com/image/6/4/6349399674ea3696bafa9ceb8596d609.png?t=1559249294,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/vn.png,442.18,442.41,2019-06-03,False,anchored,,18,8,10
1,1008226,John Ove Løvdal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,441.67,441.69,2022-11-16,False,anchored,275.0,24,10,14
1,9209866,Johannes Sandström,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,441.53,441.84,2022-02-21,False,anchored,,33,14,19
1,1561576,Antonio Hagen,https://img.cuescore.com/image/f/4/f243fd7940952f5815831a51894a204a.png?t=1501859553,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,441.03,441.56,2018-01-15,False,anchored,20.0,146,48,98
1,12348586,Runar Leiren,https://img.cuescore.com/image/e/4/ea34dfe9a3584f25612c048954a56661.png?t=1663603227,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,439.71,439.29,2026-09-21,False,anchored,201.0,255,130,125
1,73998136,Andreas Langkås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,439.64,439.97,2025-12-27,False,anchored,5.0,13,4,9
1,1006283,Jan Erik Gundersen,https://img.cuescore.com/image/0/4/0c24bbf2b386a7084424cd3aadb80dd8.png?t=1537810552,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,439.32,440.34,2018-10-10,False,anchored,97.0,3,1,2
1,2792002,Shaq Bajrami,https://img.cuescore.com/image/9/4/91a29293797ec4825e64dc6a81bff17a.png?t=1531840692,,439.17,439.47,2023-02-06,False,anchored,225.0,128,54,74
1,67477936,Theodor Brekke-Hongset,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,438.52,438.25,2025-09-24,False,anchored,175.0,36,15,21
1,30584953,Mattias Beckman,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,438.16,438.48,2024-09-02,False,anchored,201.0,63,23,40
1,30143524,Paulina Statkiewicz,https://img.cuescore.com/image/4/4/401c303a87a53c3e8ca46d6a6f1eec5a.png?t=1782817363,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,437.25,437.44,2023-12-13,False,anchored,202.0,32,12,20
1,73236004,Dragan Ceranic,https://img.cuescore.com/image/4/4/433f4c52eca74e8965ef92ee2c02efee.png?t=1764751023,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hr.png,436.83,436.49,2025-12-27,False,anchored,4.0,16,3,13
1,8280788,Anita Håland,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,436.33,436.1,2020-11-02,False,anchored,,16,8,8
1,82895710,Rolf Woods,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,435.96,435.9,2026-06-03,False,anchored,175.0,17,5,12
1,2431086,Adil,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,435.92,436.19,2018-12-10,False,anchored,,88,42,46
1,44119141,Gaute Rogstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,435.52,435.46,2026-08-17,False,anchored,166.0,209,98,111
1,1697350,Philippe Beal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,435.23,435.45,2018-02-05,False,anchored,,97,42,55
1,3508777,Outi,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,435.08,435.29,2018-12-10,False,anchored,,8,4,4
1,10774063,Axel Mikhail Dalberg,https://img.cuescore.com/image/7/4/7184042b06619ed2c04b9912e7dd0d42.png?t=1647203908,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,434.11,434.37,2023-10-15,False,anchored,43.0,19,7,12
1,72868804,Sander Naas-Mælen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,432.94,432.89,2026-09-21,False,anchored,227.0,502,191,311
1,2166616,Philippe Béal,https://img.cuescore.com/image/6/4/600f1bbaeb2efc9ba2bac0cd76b99000.png?t=1519076753,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,432.69,432.6,2025-12-08,False,anchored,162.0,453,208,245
1,4762955,Benjamin,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,432.64,432.93,2019-02-18,False,anchored,,23,10,13
1,6550338,Isak Karlsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,432.22,432.5,2019-09-30,False,anchored,,14,6,8
1,1751833,Carlton Ford,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,431.88,432.06,2019-10-28,False,anchored,,70,34,36
1,78617272,Harald Fjeldberg,https://img.cuescore.com/image/c/4/c0e2cb07f45d9955efda470c7d670255.png?t=1788242445,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,431.64,432.08,2026-08-31,False,anchored,225.0,16,9,7
1,2140751,Jamal Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,431.29,431.58,2018-05-14,False,anchored,,194,91,103
1,3081704,Sundar K,https://img.cuescore.com/image/d/4/d3d0762c1282b563ee78a7bee42a6557.png?t=1554841037,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/in.png,431.2,431.34,2019-06-12,False,anchored,11.0,386,171,215
1,2251356,Saban Tepeli,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,430.86,431.48,2018-03-19,False,anchored,,11,6,5
1,1006166,Bjørn Johan Lorange,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,430.76,432.27,2024-04-13,False,anchored,,5,2,3
1,2307209,Ed Liu,https://img.cuescore.com/image/9/4/971c8a9692d2b1681eadcc04456631ac.png?t=1753338873,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/us.png,430.42,430.13,2026-08-05,False,anchored,225.0,29,12,17
1,3305265,Fredrik Nyberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,429.61,430.01,2024-10-07,False,anchored,266.0,27,9,18
1,1006203,Edwin Ingebrigtsen,https://img.cuescore.com/image/4/4/4311efb130d377e75e15b5b6c689c2fb.png?t=1603618955,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.43,429.51,2024-04-13,False,anchored,60.0,10,4,6
1,34719502,Jonathan Storvik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.0,427.93,2024-07-15,False,anchored,175.0,24,12,12
1,3508778,Naser lusnjani,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,428.94,428.75,2018-12-17,False,anchored,,12,6,6
1,2431088,Chalak,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,427.42,427.65,2018-04-30,False,anchored,,23,9,14
1,5339081,Daniel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,427.24,427.55,2019-09-09,False,anchored,,9,5,4
1,7784582,Mathias Kolloen Nilsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,427.05,427.29,2020-05-27,False,anchored,30.0,68,26,42
1,2140742,Jamal Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,426.2,426.31,2018-10-01,False,anchored,,178,73,105
1,16259161,Anders Selland,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,426.01,425.9,2026-05-11,False,anchored,319.0,10,2,8
