component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,34735372,Karl Våglund,https://img.cuescore.com/image/5/4/5bdacd9a26a55ff524a58ce548811260.png?t=1751375438,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,473.72,474.0,2025-07-05,False,anchored,4.0,69,27,42
1,1006225,Espen Hauge,https://img.cuescore.com/image/4/4/439e444ed9697da9b51689e7d53506a4.png?t=1442096186,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,473.69,473.91,2024-04-13,False,anchored,,48,15,33
1,49471744,Nikola Ljusic,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,472.25,470.25,2025-06-30,False,anchored,204.0,16,6,10
1,9209866,Johannes Sandström,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,471.87,472.14,2022-02-21,False,anchored,,73,37,36
1,1024806,Lars Nitteberg,https://img.cuescore.com/image/1/4/18bfc13d56224b3b1a04d52ae0b1f118.png?t=1455480472,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,471.57,472.04,2018-05-14,False,anchored,,447,205,242
1,4797871,Johannes Ulsund,https://img.cuescore.com/image/0/4/02f5ca1bdd87e02b91d92a2a40dc614d.png?t=1569571166,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,470.99,471.27,2023-06-19,False,anchored,224.0,1259,593,666
1,3635527,Per Ståle,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,470.85,470.92,2019-01-14,False,anchored,,29,15,14
1,2888171,Ørjan Storborg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,470.21,470.43,2024-05-14,False,anchored,,21,11,10
1,1069187,Thomas Erichsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,470.09,470.4,2018-10-08,False,anchored,,91,48,43
1,1031037,Sverre Kringler,https://img.cuescore.com/image/8/4/8e9ff4571fca48b3177926eed53cfab6.png?t=1744288534,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,469.85,470.57,2025-05-21,False,anchored,372.0,35,14,21
1,54686500,Danylo Yavorskyi,https://img.cuescore.com/image/9/4/9595b0061eb22e6b9b48cce4e2e19213.png?t=1754495329,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,469.81,469.27,2026-03-21,False,anchored,,4,2,2
1,71956222,Raymond Mælen,https://img.cuescore.com/image/f/4/f0e41aa51ad3d87a64a1b22f3330c4d7.png?t=1772470365,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,469.71,469.78,2026-09-21,False,anchored,319.0,537,245,292
1,7719582,Astrid E. Pedersen,https://img.cuescore.com/image/e/4/e219e9c2df259c77f1de2743034ebeae.png?t=1627285842,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,469.65,469.89,2026-07-18,False,anchored,325.0,1725,776,949
1,3430505,Ben Tanner,https://img.cuescore.com/image/1/4/1a27ea57d57f6eefe3b9514bc38fc91d.png?t=1726497475,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb-eng.png,469.21,469.15,2026-08-12,False,anchored,425.0,8,4,4
1,3682319,Lasse Rognlien,https://img.cuescore.com/image/c/4/cbd35a5519cb486b5c8f550b72023a6a.png?t=1729677207,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,468.51,468.46,2026-09-23,True,anchored,307.0,1605,664,941
1,7004013,Jone Berntsen Stava,https://img.cuescore.com/image/8/4/81ee268ce80e3f01f9fb086fa81254b4.png?t=1625690742,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,468.15,468.56,2024-01-29,False,anchored,231.0,144,68,76
1,40384564,James Acker,https://img.cuescore.com/image/b/4/b48b067c613abbcd8fc28c9547ec8af7.png?t=1756464458,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,467.48,467.73,2025-12-27,False,anchored,4.0,66,24,42
1,80198077,Nils Vogt,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,466.99,466.98,2026-09-21,False,anchored,319.0,205,82,123
1,1016894,Tommy Andersen,https://img.cuescore.com/image/b/4/b61eb3f32899828304cd7d959ff83099.png?t=1510221156,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,466.56,467.0,2019-04-29,False,anchored,,383,167,216
1,36847480,Maren Hermansen,https://img.cuescore.com/image/f/4/f540c3a8e3f405ed0960ff090f3a84d9.png?t=1709981971,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,466.17,466.45,2024-03-09,False,anchored,,14,6,8
1,36079675,Merethe Holtet,https://img.cuescore.com/image/0/4/0c7ef2b8be6edfef5588acf121f44662.png?t=1714224556,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,465.52,465.67,2024-01-09,False,anchored,,7,5,2
1,1027209,Thang Vu Ngoc,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,465.52,465.79,2019-12-09,False,anchored,,20,11,9
1,1006302,Jo Bjørnstad,https://img.cuescore.com/image/b/4/be02e2a0818d00d7c02cd37ef62e28eb.png?t=1643559237,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,465.51,466.23,2024-04-13,False,anchored,,16,8,8
1,1006273,Hermund Årdalen,https://img.cuescore.com/image/d/4/d984da65190714eac16c8728ada15434.png?t=1674215618,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,465.16,464.8,2024-04-13,False,anchored,,8,2,6
1,1038588,Lucas Baranji,https://img.cuescore.com/image/4/4/492e28c12d82364add542baf9eb296e7.png?t=1571323976,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,465.06,466.29,2026-06-08,False,anchored,311.0,19,8,11
1,16590622,Kjetil Nordal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,464.4,464.27,2023-08-14,False,anchored,143.0,111,50,61
1,2357139,Aaron Rossel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,464.39,464.58,2018-04-23,False,anchored,,40,20,20
1,15015007,Nikola Tadijanović,https://img.cuescore.com/image/2/4/2f1a2daecdffaa6d63b4843c739b07bf.png?t=1650726826,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hr.png,463.6,463.88,2024-09-09,False,anchored,225.0,25,13,12
1,1969238,Audun Brede,https://img.cuescore.com/image/b/4/bbddd48ed50a7d4ee6b713845627eaf1.png?t=1511800739,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,462.92,463.11,2020-03-09,False,anchored,,658,342,316
1,6550337,Mats Rognås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,462.83,463.18,2019-09-30,False,anchored,,19,8,11
1,2620565,Fadil,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,462.17,462.37,2019-02-25,False,anchored,12.0,134,72,62
1,30080695,Marek Zagrobelny,https://img.cuescore.com/image/2/4/25adc0a8bf6fdf8a122e9d00c2a5756f.png?t=1789108262,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,461.93,462.31,2025-07-19,False,anchored,290.0,232,100,132
1,2653483,Shakir Bajrami,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,461.47,461.78,2019-03-25,False,anchored,,163,79,84
1,5528057,Stelios,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.87,461.0,2020-02-17,False,anchored,,31,17,14
1,7027028,Wael,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.74,460.51,2022-10-24,False,anchored,225.0,11,4,7
1,5493128,Per christian Slåtta,https://img.cuescore.com/image/6/4/6d193257b45d8108eda43084f063133e.png?t=1604331063,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.61,460.9,2024-02-23,False,anchored,2.0,1088,491,597
1,19571821,Erik Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.37,460.56,2023-12-11,False,anchored,151.0,17,8,9
1,1708121,Petter Olsen,https://img.cuescore.com/image/b/4/b442bea202b1222facbc56e62a070416.png?t=1647035273,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.15,460.43,2023-11-06,False,anchored,263.0,1659,802,857
1,1285998,Haakon Røstad,https://img.cuescore.com/image/3/4/36e69289f28f700594d4d267b0609dd0.png?t=1736158534,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.13,460.35,2024-04-13,False,anchored,,14,6,8
1,48190969,Rune Vestøl,https://img.cuescore.com/image/2/4/20307d80110242ac84057819d2032d76.png?t=1786342004,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,459.98,460.16,2025-07-03,False,anchored,275.0,28,8,20
1,58087078,Bias Hagen,https://img.cuescore.com/image/a/4/a8c9efd37c0856ef290ef9d8b121ed1d.png?t=1769242077,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,459.32,459.14,2026-01-28,False,anchored,272.0,23,9,14
1,2140752,Mats Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,459.15,459.29,2018-05-21,False,anchored,,227,115,112
1,1670605,Bernadette Bodó,https://img.cuescore.com/image/a/4/af24d3de0701bedd6850b44d6d26c813.png?t=1699869479,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.88,458.94,2026-01-31,False,anchored,3.0,533,240,293
1,85089859,Stian Rekdal,https://img.cuescore.com/image/e/4/e6698add950ed5222f83224b6c2c6f09.png?t=1784585696,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.46,458.59,2026-09-16,False,anchored,307.0,86,38,48
1,1059772,Magnus Olaussen,https://img.cuescore.com/image/4/4/4fb99aadf4971c3fd491886f0a3f230c.png?t=1486541136,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.15,458.77,2017-10-23,False,anchored,,71,31,40
1,1431228,remi kwit,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,457.87,458.32,2017-11-13,False,anchored,,17,9,8
1,16282693,Mikko Virtanen,https://img.cuescore.com/image/f/4/fadf073f7c43822c35050de1bbaf1dbd.png?t=1664286566,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,457.41,456.46,2023-09-18,False,anchored,145.0,84,47,37
1,77926909,Fredrik August Svendsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,457.27,457.23,2026-03-06,False,anchored,,14,6,8
1,8383376,Hans Petter Ilstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,457.07,457.26,2023-03-27,False,anchored,175.0,54,28,26
1,2251353,Mentor Nuredini,https://img.cuescore.com/image/e/4/e49824bb8f7622deac2c272313e0e71f.png?t=1521478610,,455.97,456.17,2025-02-17,False,anchored,285.0,688,334,354
1,1946144,Sebastian Solberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,455.85,455.99,2017-11-06,False,anchored,,52,31,21
1,1957538,Mathias macdonald,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,454.98,455.54,2017-11-13,False,anchored,,19,11,8
1,5140422,Tomas Gryczon,https://img.cuescore.com/image/4/4/430ec5c9df468db155800427085d7147.png?t=1658087473,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,453.83,454.16,2026-09-02,False,anchored,312.0,2829,1152,1677
1,13720633,Håkon Haukebøe,https://img.cuescore.com/image/3/4/319f038cddfee25c3e4aa68d059139e5.png?t=1662394144,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,453.68,445.1,2026-09-23,True,anchored,207.0,499,204,295
1,1902955,Håkon Nilsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,452.05,452.33,2017-10-16,False,anchored,,22,12,10
1,2827292,Simen Jøndal,https://img.cuescore.com/image/7/4/7d64592ad673139659a9a603a39a24f2.png?t=1768576519,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,451.75,452.11,2024-12-02,False,anchored,200.0,2759,1168,1591
1,3012666,Eirik Sandaaker,https://img.cuescore.com/image/3/4/361508a21a4d356b9a636c2744dbff2c.png?t=1572096861,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,451.67,451.89,2025-03-31,False,anchored,213.0,773,367,406
1,62353570,Hallvard Olaussen,https://img.cuescore.com/image/c/4/c463352554c0fe1c75fb66658424a011.png?t=1788221030,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,451.54,452.91,2026-09-23,True,anchored,325.0,612,306,306
1,36225232,Adrian Winther,https://img.cuescore.com/image/8/4/81cb50b2c575f161fd697cd82244b485.png?t=1741602346,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,451.47,451.58,2025-05-05,False,anchored,232.0,123,62,61
1,69871786,Tito Hansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,450.65,450.85,2025-10-06,False,anchored,175.0,15,8,7
1,3635602,Rune Fevang,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,450.57,451.01,2020-01-13,False,anchored,,17,7,10
1,27634768,Roger Andresen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,450.54,450.13,2026-04-15,False,anchored,260.0,166,76,90
1,6907086,Elens Zommers,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,450.3,450.81,2020-11-01,False,anchored,1.0,14,6,8
1,2660053,Morten Bjellås,https://img.cuescore.com/image/6/4/61677b113ed0ff9f7747c85295ec0473.png?t=1690105407,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,449.86,450.15,2026-04-03,False,anchored,3.0,453,211,242
1,1022965,Tommy Bakke,https://img.cuescore.com/image/3/4/3a932451afdf4d29cbb8d41a41fc1597.png?t=1507121479,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,449.69,450.13,2020-09-28,False,anchored,38.0,341,140,201
1,73722376,Seva Tkach,https://img.cuescore.com/image/4/4/423dffe0722795cfb0c3ede75c9051fb.png?t=1766008678,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,449.31,449.3,2026-06-17,False,anchored,289.0,354,146,208
1,1006147,Arild Kråkvik,https://img.cuescore.com/image/2/4/2e1bbf687394242ede8ccb3700a03d07.png?t=1548893988,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,447.8,448.04,2026-04-03,False,anchored,2.0,121,56,65
1,2947251,Maria Torjussen,https://img.cuescore.com/image/2/4/25700506d70ae33852488e0707d9c8ea.png?t=1664988973,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,446.91,447.12,2019-01-07,False,anchored,20.0,51,27,24
1,2431085,Shakir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,446.6,446.82,2018-05-21,False,anchored,,98,53,45
1,3611862,Minh Cong Bui,https://img.cuescore.com/image/7/4/7c9208409708328f1778fbaaa4054f0a.png?t=1546946724,,446.3,446.49,2020-01-13,False,anchored,,117,55,62
1,5145209,Frode Lystad,https://img.cuescore.com/image/3/4/3211b5a9e406c00f7f207fb76980e0f5.png?t=1729016700,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,445.92,446.23,2024-07-06,False,anchored,,25,10,15
1,19616722,Lobsang Thupten,https://img.cuescore.com/image/1/4/12db8ac2ac795425bd7b813c8236d9a0.png?t=1669638758,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,445.72,445.82,2026-04-06,False,anchored,230.0,443,172,271
1,1027208,Anders Sandholtet,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,444.75,444.93,2018-03-05,False,anchored,,24,12,12
1,1006193,Dag Johnsen,https://img.cuescore.com/image/8/4/846da8f03bebb58d781746edb0335956.png?t=1489061635,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,444.74,444.95,2018-08-15,False,anchored,54.0,17,5,12
1,2057268,Øyvind Stenhaug,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,444.56,444.85,2020-01-06,False,anchored,,208,91,117
1,10570834,Alexander Kjos Hartz,https://img.cuescore.com/image/3/4/3653053c5ba70e3107547a8d8fbc8b89.png?t=1637761528,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,444.54,444.7,2021-11-08,False,anchored,,17,7,10
1,50993632,Kester Hvattum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cl.png,443.93,443.99,2026-06-08,False,anchored,228.0,162,75,87
1,1573174,Michel Nienhuis,https://img.cuescore.com/image/d/4/d67594e965110c861d1edd987c092c41.png?t=1503314494,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,442.63,442.87,2019-07-10,False,anchored,,11,4,7
1,16144324,George Malekkides,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cy.png,442.55,442.77,2026-06-15,False,anchored,,4,1,3
1,52390867,Emil Johannesen,https://img.cuescore.com/image/5/4/52a75d48a2bdd8a0c1fb5939915a00e0.png?t=1755506638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,442.41,442.06,2026-07-20,False,anchored,213.0,335,150,185
1,8362155,Nicolai,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,441.45,441.71,2020-10-12,False,anchored,,11,5,6
1,3183489,Knut-Håkon Helgesen,https://img.cuescore.com/image/9/4/9f5027895f2ed0bbb125cb67d3a34c39.png?t=1767906577,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,441.09,441.66,2026-09-23,True,anchored,325.0,295,127,168
1,50522596,Olav Finnerud,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,440.47,440.35,2026-01-26,False,anchored,165.0,5,2,3
1,3119948,Huan Bao Ngo,https://img.cuescore.com/image/d/4/d16efb250f548683c0ab94cc4ac2d001.png?t=1537802739,,440.04,439.6,2025-10-13,False,anchored,159.0,479,256,223
1,10604059,Ole Kvalsvik,https://img.cuescore.com/image/2/4/2c2c32a0dd7c4783432aa6f5a53e9046.png?t=1644434537,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,439.81,440.73,2025-07-28,False,anchored,275.0,8,3,5
1,3543748,Thong Trong Ho,https://img.cuescore.com/image/5/4/51feb0eff159a7e27af163612fabba7e.png?t=1545065304,,439.61,439.72,2020-02-03,False,anchored,,224,104,120
1,53060527,Mazen AlAli,https://img.cuescore.com/image/5/4/5a34023dbc577ba79795ead1e76ce139.png?t=1767610532,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/jo.png,438.15,437.86,2026-09-21,False,anchored,244.0,307,146,161
1,75505852,Flavio Wicki,https://img.cuescore.com/image/8/4/8317f5adaef9722187f5ce48953a8a10.png?t=1779385047,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ch.png,437.51,437.67,2026-09-21,False,anchored,275.0,184,84,100
1,8306234,Frode Ellingsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,437.44,437.69,2022-04-04,False,anchored,,100,45,55
1,15015523,Vijay Jadhav,https://img.cuescore.com/image/e/4/e25c82ae33b057f692b5419d2d252c2d.png?t=1669719097,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,437.33,437.63,2023-04-17,False,anchored,237.0,148,56,92
1,1429285,Kristoffer Fjellstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,437.09,437.21,2018-02-26,False,anchored,,129,67,62
1,3256681,Alex Hoang Hai Nguyen,https://img.cuescore.com/image/2/4/2eaf6f032dec3b757ed8638af957f017.png?t=1673600265,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,436.77,436.86,2020-02-03,False,anchored,,266,134,132
1,1957536,Sebastian Yet,https://img.cuescore.com/image/c/4/c67d8fc5203e9222da435c18983e72fe.png?t=1510592641,,436.76,436.96,2018-03-12,False,anchored,,76,36,40
1,2140722,Mats Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,435.66,435.79,2018-12-10,False,anchored,,176,86,90
1,1944588,Drilon Disha,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,434.93,435.14,2018-03-19,False,anchored,,46,21,25
1,2923223,Christian Lothar Ruiz,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,434.63,434.91,2019-11-25,False,anchored,,80,37,43
1,1014095,Odd Sebastian Bobby Fischer,https://img.cuescore.com/image/b/4/b100d0bfe07f44b3d6b29348ff51e66e.png?t=1464035018,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,434.43,434.73,2023-01-30,False,anchored,149.0,100,45,55
1,1071680,Michael,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,433.79,434.07,2019-05-27,False,anchored,,8,3,5
1,6060601,Nomen Nescio,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,433.47,433.83,2022-03-12,False,anchored,30.0,11,6,5
1,2251360,Joakim Elfstrøm,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,433.11,433.37,2020-03-02,False,anchored,,207,92,115
1,12339043,Magnus Groseth,https://img.cuescore.com/image/5/4/58ebae7e492bbafb077ff0f5c97974c1.png?t=1674052498,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,432.54,432.68,2023-01-18,False,anchored,225.0,58,23,35
1,3439621,Qani Rahimi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,432.01,432.18,2019-02-25,False,anchored,,52,27,25
1,25508719,Magnus Maprang Dahlø,https://img.cuescore.com/image/5/4/535e65630064412bdba604db24b2b636.png?t=1784791853,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,431.67,431.09,2026-03-21,False,anchored,,3,1,2
1,2021209,Johnny Lotto,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,431.01,431.18,2017-12-18,False,anchored,,13,5,8
1,5185785,Benjamin Memeti,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/mk.png,429.88,430.2,2019-10-21,False,anchored,40.0,17,6,11
1,1047363,Vinko Smolic,https://img.cuescore.com/image/9/4/91a5645698fe5816864ae2f2a28f7f9d.png?t=1737469114,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.86,429.97,2026-05-20,False,anchored,366.0,44,13,31
1,4762955,Benjamin,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.73,430.05,2019-02-18,False,anchored,,23,10,13
1,1561576,Antonio Hagen,https://img.cuescore.com/image/f/4/f243fd7940952f5815831a51894a204a.png?t=1501859553,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.16,429.67,2018-02-05,False,anchored,20.0,261,89,172
1,21425374,Richard Persson,https://img.cuescore.com/image/2/4/2d0d731061f8db1207bcc19ffd06342e.png?t=1766246032,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,429.16,429.4,2024-12-27,False,anchored,3.0,13,5,8
1,34163575,Brahim Sandli,https://img.cuescore.com/image/d/4/d85bf34caa687e73bcc66223bf021a3d.png?t=1718494782,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.0,428.76,2026-03-30,False,anchored,217.0,97,49,48
1,2947262,Christian Lothar Ruiz,https://img.cuescore.com/image/c/4/ce6981da8508a5d3d8922c214d2bb391.png?t=1664138195,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,428.5,428.22,2026-05-04,False,anchored,213.0,245,111,134
1,2431086,Adil,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,428.25,428.48,2018-12-10,False,anchored,,92,45,47
1,1697350,Philippe Beal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,427.99,428.21,2018-02-05,False,anchored,,229,113,116
1,81875407,Sa-Lee Suwannachuen,https://img.cuescore.com/image/c/4/c9b43da7930ad91609c54ea96ca0b8a7.png?t=1787433055,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/th.png,427.15,426.95,2026-06-03,False,anchored,278.0,58,20,38
