player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
6550337,Mats Rognås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,462.87,463.22,2019-09-30,False,anchored,,,,19,8,11,1
2620565,Fadil,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,462.17,462.37,2019-02-25,False,anchored,12.0,2018-05-26T12:01:00Z,2619365,134,72,62,1
30080695,Marek Zagrobelny,https://img.cuescore.com/image/2/4/25adc0a8bf6fdf8a122e9d00c2a5756f.png?t=1789108262,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,461.94,462.32,2025-07-19,False,anchored,290.0,2025-01-08T17:00:00Z,53300464,232,100,132,1
2653483,Shakir Bajrami,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,461.48,461.75,2019-03-25,False,anchored,,,,163,79,84,1
5528057,Stelios,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.93,461.03,2020-02-17,False,anchored,,,,31,17,14,1
7027028,Wael,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.81,460.65,2022-10-24,False,anchored,225.0,2022-10-24T16:00:00Z,19043404,11,4,7,1
5493128,Per christian Slåtta,https://img.cuescore.com/image/6/4/6d193257b45d8108eda43084f063133e.png?t=1604331063,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.62,460.91,2024-02-23,False,anchored,2.0,2024-02-23T17:00:00Z,40191154,1088,491,597,1
19571821,Erik Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.36,460.55,2023-12-11,False,anchored,151.0,2022-11-14T17:00:00Z,20101777,17,8,9,1
1285998,Haakon Røstad,https://img.cuescore.com/image/3/4/36e69289f28f700594d4d267b0609dd0.png?t=1736158534,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.19,460.48,2024-04-13,False,anchored,,,,14,6,8,1
1708121,Petter Olsen,https://img.cuescore.com/image/b/4/b442bea202b1222facbc56e62a070416.png?t=1647035273,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.16,460.43,2023-11-06,False,anchored,263.0,2023-11-06T17:00:00Z,34016380,1659,802,857,1
48190969,Rune Vestøl,https://img.cuescore.com/image/2/4/20307d80110242ac84057819d2032d76.png?t=1786342004,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,460.03,460.2,2025-07-03,False,anchored,275.0,2025-07-02T16:15:00Z,63131038,28,8,20,1
58087078,Bias Hagen,https://img.cuescore.com/image/a/4/a8c9efd37c0856ef290ef9d8b121ed1d.png?t=1769242077,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,459.35,459.21,2026-01-28,False,anchored,272.0,2026-01-28T17:00:00Z,74911768,23,9,14,1
2140752,Mats Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,459.14,459.3,2018-05-21,False,anchored,,,,227,115,112,1
1670605,Bernadette Bodó,https://img.cuescore.com/image/a/4/af24d3de0701bedd6850b44d6d26c813.png?t=1699869479,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.89,458.93,2026-01-31,False,anchored,3.0,2026-01-31T10:00:00Z,72236716,533,240,293,1
85089859,Stian Rekdal,https://img.cuescore.com/image/e/4/e6698add950ed5222f83224b6c2c6f09.png?t=1784585696,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.47,458.57,2026-09-16,False,anchored,307.0,2026-09-16T16:00:00Z,88468552,86,38,48,1
1059772,Magnus Olaussen,https://img.cuescore.com/image/4/4/4fb99aadf4971c3fd491886f0a3f230c.png?t=1486541136,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,458.24,458.8,2017-10-23,False,anchored,,,,71,31,40,1
1431228,remi kwit,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,457.99,458.23,2017-11-13,False,anchored,,,,17,9,8,1
16282693,Mikko Virtanen,https://img.cuescore.com/image/f/4/fadf073f7c43822c35050de1bbaf1dbd.png?t=1664286566,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,457.43,456.47,2023-09-18,False,anchored,145.0,2023-08-14T16:00:00Z,30522520,84,47,37,1
77926909,Fredrik August Svendsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,457.3,457.23,2026-03-06,False,anchored,,,,14,6,8,1
8383376,Hans Petter Ilstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,457.04,457.26,2023-03-27,False,anchored,175.0,2023-03-27T16:00:00Z,25906933,54,28,26,1
2251353,Mentor Nuredini,https://img.cuescore.com/image/e/4/e49824bb8f7622deac2c272313e0e71f.png?t=1521478610,,455.98,456.18,2025-02-17,False,anchored,285.0,2025-02-17T17:00:00Z,54821068,688,334,354,1
1946144,Sebastian Solberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,455.8,456.03,2017-11-06,False,anchored,,,,52,31,21,1
1957538,Mathias macdonald,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,455.11,455.4,2017-11-13,False,anchored,,,,19,11,8,1
5140422,Tomas Gryczon,https://img.cuescore.com/image/4/4/430ec5c9df468db155800427085d7147.png?t=1658087473,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,453.85,454.17,2026-09-02,False,anchored,312.0,2026-09-02T16:00:00Z,86425378,2829,1152,1677,1
13720633,Håkon Haukebøe,https://img.cuescore.com/image/3/4/319f038cddfee25c3e4aa68d059139e5.png?t=1662394144,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,453.7,445.1,2026-09-23,True,anchored,207.0,2026-09-23T16:00:00Z,89905801,499,204,295,1
1902955,Håkon Nilsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,452.02,452.35,2017-10-16,False,anchored,,,,22,12,10,1
2827292,Simen Jøndal,https://img.cuescore.com/image/7/4/7d64592ad673139659a9a603a39a24f2.png?t=1768576519,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,451.77,452.11,2024-12-02,False,anchored,200.0,2024-12-02T17:00:00Z,52107310,2759,1168,1591,1
3012666,Eirik Sandaaker,https://img.cuescore.com/image/3/4/361508a21a4d356b9a636c2744dbff2c.png?t=1572096861,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,451.7,451.9,2025-03-31,False,anchored,213.0,2025-03-31T16:00:00Z,58092127,773,367,406,1
62353570,Hallvard Olaussen,https://img.cuescore.com/image/c/4/c463352554c0fe1c75fb66658424a011.png?t=1788221030,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,451.55,452.91,2026-09-23,True,anchored,325.0,2026-09-23T16:00:00Z,89905801,612,306,306,1
36225232,Adrian Winther,https://img.cuescore.com/image/8/4/81cb50b2c575f161fd697cd82244b485.png?t=1741602346,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,451.48,451.58,2025-05-05,False,anchored,232.0,2025-05-05T16:00:00Z,59906125,123,62,61,1
3635602,Rune Fevang,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,450.69,451.11,2020-01-13,False,anchored,,,,17,7,10,1
69871786,Tito Hansen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,450.68,450.84,2025-10-06,False,anchored,175.0,2025-10-06T16:00:00Z,69798916,15,8,7,1
27634768,Roger Andresen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,450.57,450.13,2026-04-15,False,anchored,260.0,2026-04-15T16:00:00Z,78942265,166,76,90,1
6907086,Elens Zommers,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,450.39,450.88,2020-11-01,False,anchored,1.0,2020-11-01T13:00:00Z,8418763,14,6,8,1
2660053,Morten Bjellås,https://img.cuescore.com/image/6/4/61677b113ed0ff9f7747c85295ec0473.png?t=1690105407,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,449.87,450.16,2026-04-03,False,anchored,3.0,2026-04-03T13:00:00Z,79209838,453,211,242,1
1022965,Tommy Bakke,https://img.cuescore.com/image/3/4/3a932451afdf4d29cbb8d41a41fc1597.png?t=1507121479,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,449.72,450.12,2020-09-28,False,anchored,38.0,2018-02-07T17:15:00Z,2126901,341,140,201,1
73722376,Seva Tkach,https://img.cuescore.com/image/4/4/423dffe0722795cfb0c3ede75c9051fb.png?t=1766008678,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,449.34,449.31,2026-06-17,False,anchored,289.0,2026-06-17T16:00:00Z,83685484,354,146,208,1
1006147,Arild Kråkvik,https://img.cuescore.com/image/2/4/2e1bbf687394242ede8ccb3700a03d07.png?t=1548893988,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,447.79,448.03,2026-04-03,False,anchored,2.0,2026-04-03T13:00:00Z,79209838,121,56,65,1
2947251,Maria Torjussen,https://img.cuescore.com/image/2/4/25700506d70ae33852488e0707d9c8ea.png?t=1664988973,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,446.89,447.12,2019-01-07,False,anchored,20.0,2018-09-12T16:01:00Z,2940005,51,27,24,1
2431085,Shakir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,446.55,446.82,2018-05-21,False,anchored,,,,98,53,45,1
3611862,Minh Cong Bui,https://img.cuescore.com/image/7/4/7c9208409708328f1778fbaaa4054f0a.png?t=1546946724,,446.31,446.5,2020-01-13,False,anchored,,,,117,55,62,1
5145209,Frode Lystad,https://img.cuescore.com/image/3/4/3211b5a9e406c00f7f207fb76980e0f5.png?t=1729016700,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,445.92,446.24,2024-07-06,False,anchored,,,,25,10,15,1
19616722,Lobsang Thupten,https://img.cuescore.com/image/1/4/12db8ac2ac795425bd7b813c8236d9a0.png?t=1669638758,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,445.74,445.82,2026-04-06,False,anchored,230.0,2026-04-06T16:00:00Z,76464547,443,172,271,1
1006193,Dag Johnsen,https://img.cuescore.com/image/8/4/846da8f03bebb58d781746edb0335956.png?t=1489061635,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,444.75,444.99,2018-08-15,False,anchored,54.0,2018-08-15T16:00:00Z,2867850,17,5,12,1
1027208,Anders Sandholtet,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,444.69,444.8,2018-03-05,False,anchored,,,,24,12,12,1
2057268,Øyvind Stenhaug,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,444.55,444.87,2020-01-06,False,anchored,,,,208,91,117,1
10570834,Alexander Kjos Hartz,https://img.cuescore.com/image/3/4/3653053c5ba70e3107547a8d8fbc8b89.png?t=1637761528,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,444.51,444.69,2021-11-08,False,anchored,,,,17,7,10,1
50993632,Kester Hvattum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cl.png,443.95,444.0,2026-06-08,False,anchored,228.0,2026-06-08T16:00:00Z,83165326,162,75,87,1
1573174,Michel Nienhuis,https://img.cuescore.com/image/d/4/d67594e965110c861d1edd987c092c41.png?t=1503314494,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/nl.png,442.6,442.95,2019-07-10,False,anchored,,,,11,4,7,1
52390867,Emil Johannesen,https://img.cuescore.com/image/5/4/52a75d48a2bdd8a0c1fb5939915a00e0.png?t=1755506638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,442.44,442.06,2026-07-20,False,anchored,213.0,2026-07-20T15:45:00Z,85126495,335,150,185,1
16144324,George Malekkides,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/cy.png,442.39,442.93,2026-06-15,False,anchored,,,,4,1,3,1
8362155,Nicolai,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,441.43,441.74,2020-10-12,False,anchored,,,,11,5,6,1
3183489,Knut-Håkon Helgesen,https://img.cuescore.com/image/9/4/9f5027895f2ed0bbb125cb67d3a34c39.png?t=1767906577,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,441.12,441.67,2026-09-23,True,anchored,325.0,2026-09-23T16:00:00Z,89905801,295,127,168,1
50522596,Olav Finnerud,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,440.49,440.39,2026-01-26,False,anchored,165.0,2026-01-26T17:00:00Z,75333334,5,2,3,1
3119948,Huan Bao Ngo,https://img.cuescore.com/image/d/4/d16efb250f548683c0ab94cc4ac2d001.png?t=1537802739,,440.05,439.61,2025-10-13,False,anchored,159.0,2025-10-13T16:00:00Z,70078510,479,256,223,1
10604059,Ole Kvalsvik,https://img.cuescore.com/image/2/4/2c2c32a0dd7c4783432aa6f5a53e9046.png?t=1644434537,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,439.78,440.69,2025-07-28,False,anchored,275.0,2025-07-28T16:00:00Z,64053550,8,3,5,1
3543748,Thong Trong Ho,https://img.cuescore.com/image/5/4/51feb0eff159a7e27af163612fabba7e.png?t=1545065304,,439.6,439.73,2020-02-03,False,anchored,,,,224,104,120,1
53060527,Mazen AlAli,https://img.cuescore.com/image/5/4/5a34023dbc577ba79795ead1e76ce139.png?t=1767610532,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/jo.png,438.17,437.86,2026-09-21,False,anchored,244.0,2026-09-21T16:00:00Z,88917997,307,146,161,1
75505852,Flavio Wicki,https://img.cuescore.com/image/8/4/8317f5adaef9722187f5ce48953a8a10.png?t=1779385047,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ch.png,437.53,437.68,2026-09-21,False,anchored,275.0,2026-09-21T16:00:00Z,88917997,184,84,100,1
8306234,Frode Ellingsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,437.45,437.72,2022-04-04,False,anchored,,,,100,45,55,1
15015523,Vijay Jadhav,https://img.cuescore.com/image/e/4/e25c82ae33b057f692b5419d2d252c2d.png?t=1669719097,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,437.37,437.65,2023-04-17,False,anchored,237.0,2023-04-17T16:00:00Z,25906981,148,56,92,1
1429285,Kristoffer Fjellstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,437.04,437.23,2018-02-26,False,anchored,,,,129,67,62,1
1957536,Sebastian Yet,https://img.cuescore.com/image/c/4/c67d8fc5203e9222da435c18983e72fe.png?t=1510592641,,436.84,437.09,2018-03-12,False,anchored,,,,76,36,40,1
3256681,Alex Hoang Hai Nguyen,https://img.cuescore.com/image/2/4/2eaf6f032dec3b757ed8638af957f017.png?t=1673600265,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,436.77,436.88,2020-02-03,False,anchored,,,,266,134,132,1
2140722,Mats Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,435.66,435.8,2018-12-10,False,anchored,,,,176,86,90,1
1944588,Drilon Disha,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,434.94,435.11,2018-03-19,False,anchored,,,,46,21,25,1
2923223,Christian Lothar Ruiz,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,434.62,434.89,2019-11-25,False,anchored,,,,80,37,43,1
1014095,Odd Sebastian Bobby Fischer,https://img.cuescore.com/image/b/4/b100d0bfe07f44b3d6b29348ff51e66e.png?t=1464035018,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,434.43,434.75,2023-01-30,False,anchored,149.0,2023-01-30T17:00:00Z,21246265,100,45,55,1
1071680,Michael,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,433.87,434.1,2019-05-27,False,anchored,,,,8,3,5,1
6060601,Nomen Nescio,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,433.55,433.88,2022-03-12,False,anchored,30.0,2020-02-05T17:00:00Z,7282943,11,6,5,1
2251360,Joakim Elfstrøm,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,433.11,433.4,2020-03-02,False,anchored,,,,207,92,115,1
12339043,Magnus Groseth,https://img.cuescore.com/image/5/4/58ebae7e492bbafb077ff0f5c97974c1.png?t=1674052498,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,432.57,432.72,2023-01-18,False,anchored,225.0,2023-01-18T17:00:00Z,21241612,58,23,35,1
3439621,Qani Rahimi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,432.0,432.19,2019-02-25,False,anchored,,,,52,27,25,1
25508719,Magnus Maprang Dahlø,https://img.cuescore.com/image/5/4/535e65630064412bdba604db24b2b636.png?t=1784791853,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,431.56,431.37,2026-03-21,False,anchored,,,,3,1,2,1
2021209,Johnny Lotto,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,431.07,431.41,2017-12-18,False,anchored,,,,13,5,8,1
5185785,Benjamin Memeti,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/mk.png,429.93,430.13,2019-10-21,False,anchored,40.0,2019-10-09T16:03:00Z,6584939,17,6,11,1
1047363,Vinko Smolic,https://img.cuescore.com/image/9/4/91a5645698fe5816864ae2f2a28f7f9d.png?t=1737469114,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.89,429.95,2026-05-20,False,anchored,366.0,2026-05-20T16:00:00Z,81474325,44,13,31,1
4762955,Benjamin,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.73,430.08,2019-02-18,False,anchored,,,,23,10,13,1
1561576,Antonio Hagen,https://img.cuescore.com/image/f/4/f243fd7940952f5815831a51894a204a.png?t=1501859553,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.18,429.65,2018-02-05,False,anchored,20.0,2017-12-06T18:30:00Z,1999499,261,89,172,1
21425374,Richard Persson,https://img.cuescore.com/image/2/4/2d0d731061f8db1207bcc19ffd06342e.png?t=1766246032,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,429.16,429.38,2024-12-27,False,anchored,3.0,2024-12-27T11:00:00Z,52314610,13,5,8,1
34163575,Brahim Sandli,https://img.cuescore.com/image/d/4/d85bf34caa687e73bcc66223bf021a3d.png?t=1718494782,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,429.01,428.77,2026-03-30,False,anchored,217.0,2026-03-30T16:00:00Z,76464520,97,49,48,1
2947262,Christian Lothar Ruiz,https://img.cuescore.com/image/c/4/ce6981da8508a5d3d8922c214d2bb391.png?t=1664138195,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,428.51,428.23,2026-05-04,False,anchored,213.0,2026-05-04T16:00:00Z,80902801,245,111,134,1
2431086,Adil,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,428.2,428.45,2018-12-10,False,anchored,,,,92,45,47,1
1697350,Philippe Beal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,428.0,428.23,2018-02-05,False,anchored,,,,229,113,116,1
81875407,Sa-Lee Suwannachuen,https://img.cuescore.com/image/c/4/c9b43da7930ad91609c54ea96ca0b8a7.png?t=1787433055,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/th.png,427.2,426.95,2026-06-03,False,anchored,278.0,2026-06-03T16:00:00Z,82639456,58,20,38,1
7711820,Marie Hoff Petersen,https://img.cuescore.com/image/1/4/16ac7e2cf89c09e1e7e0d99804f49340.png?t=1616599247,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,426.92,427.1,2026-04-03,False,anchored,4.0,2026-04-03T13:00:00Z,79209838,264,93,171,1
4889376,Tayab Malik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,426.74,426.98,2020-09-07,False,anchored,20.0,2019-03-20T17:15:00Z,5065455,87,41,46,1
2251358,Davut Demir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,426.66,426.36,2018-03-19,False,anchored,,,,9,5,4,1
8970047,Ante Petricevic,https://img.cuescore.com/image/8/4/8c796448c67168a4d919f058a2300b29.png?t=1770645249,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hr.png,424.92,425.32,2026-06-15,False,anchored,219.0,2026-06-15T16:00:00Z,83685481,203,64,139,1
17431444,Kathrine Eikeseth,https://img.cuescore.com/image/7/4/75407df5102f828bcaf73d8ab9eff05f.png?t=1714472972,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,424.23,424.49,2022-08-29,False,anchored,,,,28,11,17,1
2167690,Iselin Masternes,https://img.cuescore.com/image/e/4/e6bc2ecc2fd23a48d7ddf400ca5b2a85.png?t=1700074270,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,423.65,423.33,2025-03-26,False,anchored,179.0,2025-03-26T17:30:00Z,53306476,901,416,485,1
1944631,Lars Haakon Lunde,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,422.91,423.24,2021-06-28,False,anchored,,,,75,32,43,1
44119141,Gaute Rogstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,422.82,422.61,2026-09-14,False,anchored,169.0,2026-09-14T16:00:00Z,88891195,242,117,125,1
21261571,Alexander Lindbäck,https://img.cuescore.com/image/5/4/55aefc2f6c1dceb232bbd215bdafdfa0.png?t=1771064099,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.88,421.8,2024-12-27,False,anchored,4.0,2024-12-27T11:00:00Z,52314610,13,5,8,1
57799534,Iris Marie Evdahl,https://img.cuescore.com/image/f/4/f55166c463c87aaf1907b184fd111821.png?t=1763125182,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.76,421.88,2026-07-20,False,anchored,225.0,2026-07-20T15:45:00Z,85126495,255,94,161,1
1008226,John Ove Løvdal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.55,421.54,2022-11-16,False,anchored,275.0,2022-11-02T17:00:00Z,19910281,24,10,14,1
5476975,Toan Truong,https://img.cuescore.com/image/6/4/6349399674ea3696bafa9ceb8596d609.png?t=1559249294,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/vn.png,421.25,421.51,2019-06-03,False,anchored,,,,18,8,10,1
3508777,Outi,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,421.09,421.28,2018-12-10,False,anchored,,,,8,4,4,1
79002523,luis Cardenas rosas,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,420.61,420.54,2026-03-23,False,anchored,175.0,2026-03-23T17:00:00Z,76464466,9,4,5,1
1944569,Philippe Beal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,420.45,420.79,2018-04-09,False,anchored,,,,30,15,15,1
29331970,Arne Pedersen,https://img.cuescore.com/image/0/4/00d785c37378c3d8679710b70e122d97.png?t=1697449339,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,419.79,419.96,2023-11-13,False,anchored,217.0,2023-11-01T17:00:00Z,34393408,29,10,19,1
1511260,Lars Haakon Lunde,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,419.58,420.07,2017-11-13,False,anchored,,,,11,4,7,1
20396602,Erik Sørensen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,418.46,417.65,2026-09-14,False,anchored,223.0,2026-09-14T16:00:00Z,88891195,170,92,78,1
83739619,Aalok Jain,https://img.cuescore.com/image/5/4/587347b28f346cf005356cc043616bd5.png?t=1781541231,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/in.png,417.57,418.07,2026-06-17,False,anchored,776.0,2026-06-15T16:00:00Z,83685481,22,6,16,1
